state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,recorded_votes,timestamp_last_updated
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Election Day Votes,Tabitha Johnson-Green,DEM,Blasingame,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Election Day Votes,Tabitha Johnson-Green,DEM,Good Hope,18,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Provisional Votes,Tabitha Johnson-Green,DEM,Bold Springs,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Provisional Votes,Tabitha Johnson-Green,DEM,Whatley,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Provisional Votes,Tabitha Johnson-Green,DEM,Walker Park,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Provisional Votes,Tabitha Johnson-Green,DEM,Gratis,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Provisional Votes,Tabitha Johnson-Green,DEM,Between,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Provisional Votes,Tabitha Johnson-Green,DEM,Walnut Grove,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Provisional Votes,Tabitha Johnson-Green,DEM,Loganvile North,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Provisional Votes,Tabitha Johnson-Green,DEM,Social Circle,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Provisional Votes,Tabitha Johnson-Green,DEM,South Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Provisional Votes,Tabitha Johnson-Green,DEM,North Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Provisional Votes,Tabitha Johnson-Green,DEM,Loganville South,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Provisional Votes,Tabitha Johnson-Green,DEM,West Walton,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Provisional Votes,Tabitha Johnson-Green,DEM,Broken Arrow,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Provisional Votes,Tabitha Johnson-Green,DEM,Bay Creek,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Provisional Votes,Tabitha Johnson-Green,DEM,E Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Provisional Votes,Tabitha Johnson-Green,DEM,W Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Provisional Votes,Tabitha Johnson-Green,DEM,Tara,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Provisional Votes,Tabitha Johnson-Green,DEM,Mountain,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Provisional Votes,Tabitha Johnson-Green,DEM,Jersey,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Provisional Votes,Tabitha Johnson-Green,DEM,Blasingame,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Provisional Votes,Tabitha Johnson-Green,DEM,Good Hope,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Absentee by Mail Votes,Phyllis Hatcher,DEM,Bold Springs,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Absentee by Mail Votes,Phyllis Hatcher,DEM,Whatley,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Absentee by Mail Votes,Phyllis Hatcher,DEM,Walker Park,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Absentee by Mail Votes,Phyllis Hatcher,DEM,Gratis,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Absentee by Mail Votes,Phyllis Hatcher,DEM,Between,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Absentee by Mail Votes,Phyllis Hatcher,DEM,Walnut Grove,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Absentee by Mail Votes,Phyllis Hatcher,DEM,Loganvile North,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Absentee by Mail Votes,Phyllis Hatcher,DEM,Social Circle,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Absentee by Mail Votes,Phyllis Hatcher,DEM,South Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Absentee by Mail Votes,Phyllis Hatcher,DEM,North Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Absentee by Mail Votes,Phyllis Hatcher,DEM,Loganville South,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Absentee by Mail Votes,Phyllis Hatcher,DEM,West Walton,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Absentee by Mail Votes,Phyllis Hatcher,DEM,Broken Arrow,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Absentee by Mail Votes,Phyllis Hatcher,DEM,Bay Creek,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Absentee by Mail Votes,Phyllis Hatcher,DEM,E Monroe,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Absentee by Mail Votes,Phyllis Hatcher,DEM,W Monroe,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Absentee by Mail Votes,Phyllis Hatcher,DEM,Tara,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Absentee by Mail Votes,Phyllis Hatcher,DEM,Mountain,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Absentee by Mail Votes,Phyllis Hatcher,DEM,Jersey,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Absentee by Mail Votes,Phyllis Hatcher,DEM,Blasingame,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Absentee by Mail Votes,Phyllis Hatcher,DEM,Good Hope,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Advance Voting Votes,Phyllis Hatcher,DEM,Bold Springs,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Advance Voting Votes,Phyllis Hatcher,DEM,Whatley,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Advance Voting Votes,Phyllis Hatcher,DEM,Walker Park,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Advance Voting Votes,Phyllis Hatcher,DEM,Gratis,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Advance Voting Votes,Phyllis Hatcher,DEM,Between,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Advance Voting Votes,Phyllis Hatcher,DEM,Walnut Grove,9,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Advance Voting Votes,Phyllis Hatcher,DEM,Loganvile North,14,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Advance Voting Votes,Phyllis Hatcher,DEM,Social Circle,8,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Advance Voting Votes,Phyllis Hatcher,DEM,South Monroe,14,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Advance Voting Votes,Phyllis Hatcher,DEM,North Monroe,23,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Advance Voting Votes,Phyllis Hatcher,DEM,Loganville South,8,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Advance Voting Votes,Phyllis Hatcher,DEM,West Walton,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Advance Voting Votes,Phyllis Hatcher,DEM,Broken Arrow,9,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Advance Voting Votes,Phyllis Hatcher,DEM,Bay Creek,11,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Advance Voting Votes,Phyllis Hatcher,DEM,E Monroe,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Advance Voting Votes,Phyllis Hatcher,DEM,W Monroe,12,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Advance Voting Votes,Phyllis Hatcher,DEM,Tara,21,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Advance Voting Votes,Phyllis Hatcher,DEM,Mountain,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Advance Voting Votes,Phyllis Hatcher,DEM,Jersey,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Advance Voting Votes,Phyllis Hatcher,DEM,Blasingame,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Advance Voting Votes,Phyllis Hatcher,DEM,Good Hope,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Election Day Votes,Phyllis Hatcher,DEM,Bold Springs,11,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Election Day Votes,Phyllis Hatcher,DEM,Whatley,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Election Day Votes,Phyllis Hatcher,DEM,Walker Park,11,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Election Day Votes,Phyllis Hatcher,DEM,Gratis,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Election Day Votes,Phyllis Hatcher,DEM,Between,9,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Election Day Votes,Phyllis Hatcher,DEM,Walnut Grove,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Election Day Votes,Phyllis Hatcher,DEM,Loganvile North,14,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Election Day Votes,Phyllis Hatcher,DEM,Social Circle,22,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Election Day Votes,Phyllis Hatcher,DEM,South Monroe,11,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Election Day Votes,Phyllis Hatcher,DEM,North Monroe,34,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Election Day Votes,Phyllis Hatcher,DEM,Loganville South,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Election Day Votes,Phyllis Hatcher,DEM,West Walton,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Election Day Votes,Phyllis Hatcher,DEM,Broken Arrow,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Election Day Votes,Phyllis Hatcher,DEM,Bay Creek,10,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Election Day Votes,Phyllis Hatcher,DEM,E Monroe,17,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Election Day Votes,Phyllis Hatcher,DEM,W Monroe,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Election Day Votes,Phyllis Hatcher,DEM,Tara,15,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Election Day Votes,Phyllis Hatcher,DEM,Mountain,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Election Day Votes,Phyllis Hatcher,DEM,Jersey,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Election Day Votes,Phyllis Hatcher,DEM,Blasingame,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Election Day Votes,Phyllis Hatcher,DEM,Good Hope,9,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Provisional Votes,Phyllis Hatcher,DEM,Bold Springs,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Provisional Votes,Phyllis Hatcher,DEM,Whatley,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Provisional Votes,Phyllis Hatcher,DEM,Walker Park,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Provisional Votes,Phyllis Hatcher,DEM,Gratis,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Provisional Votes,Phyllis Hatcher,DEM,Between,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Provisional Votes,Phyllis Hatcher,DEM,Walnut Grove,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Provisional Votes,Phyllis Hatcher,DEM,Loganvile North,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Provisional Votes,Phyllis Hatcher,DEM,Social Circle,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Provisional Votes,Phyllis Hatcher,DEM,South Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Provisional Votes,Phyllis Hatcher,DEM,North Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Provisional Votes,Phyllis Hatcher,DEM,Loganville South,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Provisional Votes,Phyllis Hatcher,DEM,West Walton,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Provisional Votes,Phyllis Hatcher,DEM,Broken Arrow,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Provisional Votes,Phyllis Hatcher,DEM,Bay Creek,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Provisional Votes,Phyllis Hatcher,DEM,E Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Provisional Votes,Phyllis Hatcher,DEM,W Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Provisional Votes,Phyllis Hatcher,DEM,Tara,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Provisional Votes,Phyllis Hatcher,DEM,Mountain,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Provisional Votes,Phyllis Hatcher,DEM,Jersey,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Provisional Votes,Phyllis Hatcher,DEM,Blasingame,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Provisional Votes,Phyllis Hatcher,DEM,Good Hope,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Absentee by Mail Votes,Femi Oduwole,DEM,Bold Springs,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Absentee by Mail Votes,Femi Oduwole,DEM,Whatley,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Absentee by Mail Votes,Femi Oduwole,DEM,Walker Park,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Absentee by Mail Votes,Femi Oduwole,DEM,Gratis,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Absentee by Mail Votes,Femi Oduwole,DEM,Between,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Absentee by Mail Votes,Femi Oduwole,DEM,Walnut Grove,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Absentee by Mail Votes,Femi Oduwole,DEM,Loganvile North,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Absentee by Mail Votes,Femi Oduwole,DEM,Social Circle,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Absentee by Mail Votes,Femi Oduwole,DEM,South Monroe,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Absentee by Mail Votes,Femi Oduwole,DEM,North Monroe,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Absentee by Mail Votes,Femi Oduwole,DEM,Loganville South,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Absentee by Mail Votes,Femi Oduwole,DEM,West Walton,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Absentee by Mail Votes,Femi Oduwole,DEM,Broken Arrow,0,2022-06-10 21:05:20+00:00
