state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,precinct_complete,recorded_votes,timestamp_last_updated
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Absentee by Mail Votes,Femi Oduwole,DEM,Walker Park,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Absentee by Mail Votes,Femi Oduwole,DEM,Gratis,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Absentee by Mail Votes,Femi Oduwole,DEM,Between,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Absentee by Mail Votes,Femi Oduwole,DEM,Walnut Grove,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Absentee by Mail Votes,Femi Oduwole,DEM,Loganvile North,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Absentee by Mail Votes,Femi Oduwole,DEM,Social Circle,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Absentee by Mail Votes,Femi Oduwole,DEM,South Monroe,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Absentee by Mail Votes,Femi Oduwole,DEM,North Monroe,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Absentee by Mail Votes,Femi Oduwole,DEM,Loganville South,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Absentee by Mail Votes,Femi Oduwole,DEM,West Walton,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Absentee by Mail Votes,Femi Oduwole,DEM,Broken Arrow,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Absentee by Mail Votes,Femi Oduwole,DEM,Bay Creek,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Absentee by Mail Votes,Femi Oduwole,DEM,E Monroe,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Absentee by Mail Votes,Femi Oduwole,DEM,W Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Absentee by Mail Votes,Femi Oduwole,DEM,Tara,False,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Absentee by Mail Votes,Femi Oduwole,DEM,Mountain,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Absentee by Mail Votes,Femi Oduwole,DEM,Jersey,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Absentee by Mail Votes,Femi Oduwole,DEM,Blasingame,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Absentee by Mail Votes,Femi Oduwole,DEM,Good Hope,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Advance Voting Votes,Femi Oduwole,DEM,Bold Springs,False,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Advance Voting Votes,Femi Oduwole,DEM,Whatley,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Advance Voting Votes,Femi Oduwole,DEM,Walker Park,False,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Advance Voting Votes,Femi Oduwole,DEM,Gratis,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Advance Voting Votes,Femi Oduwole,DEM,Between,False,10,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Advance Voting Votes,Femi Oduwole,DEM,Walnut Grove,False,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Advance Voting Votes,Femi Oduwole,DEM,Loganvile North,False,23,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Advance Voting Votes,Femi Oduwole,DEM,Social Circle,False,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Advance Voting Votes,Femi Oduwole,DEM,South Monroe,False,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Advance Voting Votes,Femi Oduwole,DEM,North Monroe,False,22,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Advance Voting Votes,Femi Oduwole,DEM,Loganville South,False,23,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Advance Voting Votes,Femi Oduwole,DEM,West Walton,False,18,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Advance Voting Votes,Femi Oduwole,DEM,Broken Arrow,False,11,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Advance Voting Votes,Femi Oduwole,DEM,Bay Creek,False,8,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Advance Voting Votes,Femi Oduwole,DEM,E Monroe,False,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Advance Voting Votes,Femi Oduwole,DEM,W Monroe,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Advance Voting Votes,Femi Oduwole,DEM,Tara,False,109,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Advance Voting Votes,Femi Oduwole,DEM,Mountain,False,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Advance Voting Votes,Femi Oduwole,DEM,Jersey,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Advance Voting Votes,Femi Oduwole,DEM,Blasingame,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Advance Voting Votes,Femi Oduwole,DEM,Good Hope,False,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Election Day Votes,Femi Oduwole,DEM,Bold Springs,False,14,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Election Day Votes,Femi Oduwole,DEM,Whatley,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Election Day Votes,Femi Oduwole,DEM,Walker Park,False,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Election Day Votes,Femi Oduwole,DEM,Gratis,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Election Day Votes,Femi Oduwole,DEM,Between,False,18,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Election Day Votes,Femi Oduwole,DEM,Walnut Grove,False,12,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Election Day Votes,Femi Oduwole,DEM,Loganvile North,False,48,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Election Day Votes,Femi Oduwole,DEM,Social Circle,False,17,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Election Day Votes,Femi Oduwole,DEM,South Monroe,False,11,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Election Day Votes,Femi Oduwole,DEM,North Monroe,False,36,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Election Day Votes,Femi Oduwole,DEM,Loganville South,False,34,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Election Day Votes,Femi Oduwole,DEM,West Walton,False,21,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Election Day Votes,Femi Oduwole,DEM,Broken Arrow,False,11,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Election Day Votes,Femi Oduwole,DEM,Bay Creek,False,12,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Election Day Votes,Femi Oduwole,DEM,E Monroe,False,15,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Election Day Votes,Femi Oduwole,DEM,W Monroe,False,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Election Day Votes,Femi Oduwole,DEM,Tara,False,96,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Election Day Votes,Femi Oduwole,DEM,Mountain,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Election Day Votes,Femi Oduwole,DEM,Jersey,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Election Day Votes,Femi Oduwole,DEM,Blasingame,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Election Day Votes,Femi Oduwole,DEM,Good Hope,False,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Provisional Votes,Femi Oduwole,DEM,Bold Springs,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Provisional Votes,Femi Oduwole,DEM,Whatley,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Provisional Votes,Femi Oduwole,DEM,Walker Park,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Provisional Votes,Femi Oduwole,DEM,Gratis,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Provisional Votes,Femi Oduwole,DEM,Between,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Provisional Votes,Femi Oduwole,DEM,Walnut Grove,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Provisional Votes,Femi Oduwole,DEM,Loganvile North,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Provisional Votes,Femi Oduwole,DEM,Social Circle,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Provisional Votes,Femi Oduwole,DEM,South Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Provisional Votes,Femi Oduwole,DEM,North Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Provisional Votes,Femi Oduwole,DEM,Loganville South,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Provisional Votes,Femi Oduwole,DEM,West Walton,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Provisional Votes,Femi Oduwole,DEM,Broken Arrow,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Provisional Votes,Femi Oduwole,DEM,Bay Creek,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Provisional Votes,Femi Oduwole,DEM,E Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Provisional Votes,Femi Oduwole,DEM,W Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Provisional Votes,Femi Oduwole,DEM,Tara,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Provisional Votes,Femi Oduwole,DEM,Mountain,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Provisional Votes,Femi Oduwole,DEM,Jersey,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Provisional Votes,Femi Oduwole,DEM,Blasingame,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Provisional Votes,Femi Oduwole,DEM,Good Hope,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Absentee by Mail Votes,Paul Walton,DEM,Bold Springs,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Absentee by Mail Votes,Paul Walton,DEM,Whatley,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Absentee by Mail Votes,Paul Walton,DEM,Walker Park,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Absentee by Mail Votes,Paul Walton,DEM,Gratis,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Absentee by Mail Votes,Paul Walton,DEM,Between,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Absentee by Mail Votes,Paul Walton,DEM,Walnut Grove,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Absentee by Mail Votes,Paul Walton,DEM,Loganvile North,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Absentee by Mail Votes,Paul Walton,DEM,Social Circle,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Absentee by Mail Votes,Paul Walton,DEM,South Monroe,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Absentee by Mail Votes,Paul Walton,DEM,North Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Absentee by Mail Votes,Paul Walton,DEM,Loganville South,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Absentee by Mail Votes,Paul Walton,DEM,West Walton,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Absentee by Mail Votes,Paul Walton,DEM,Broken Arrow,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Absentee by Mail Votes,Paul Walton,DEM,Bay Creek,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Absentee by Mail Votes,Paul Walton,DEM,E Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Absentee by Mail Votes,Paul Walton,DEM,W Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Absentee by Mail Votes,Paul Walton,DEM,Tara,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Absentee by Mail Votes,Paul Walton,DEM,Mountain,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Absentee by Mail Votes,Paul Walton,DEM,Jersey,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Absentee by Mail Votes,Paul Walton,DEM,Blasingame,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Absentee by Mail Votes,Paul Walton,DEM,Good Hope,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Advance Voting Votes,Paul Walton,DEM,Bold Springs,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Advance Voting Votes,Paul Walton,DEM,Whatley,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Advance Voting Votes,Paul Walton,DEM,Walker Park,False,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Advance Voting Votes,Paul Walton,DEM,Gratis,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Advance Voting Votes,Paul Walton,DEM,Between,False,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Advance Voting Votes,Paul Walton,DEM,Walnut Grove,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Advance Voting Votes,Paul Walton,DEM,Loganvile North,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Advance Voting Votes,Paul Walton,DEM,Social Circle,False,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Advance Voting Votes,Paul Walton,DEM,South Monroe,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Advance Voting Votes,Paul Walton,DEM,North Monroe,False,17,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Advance Voting Votes,Paul Walton,DEM,Loganville South,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Advance Voting Votes,Paul Walton,DEM,West Walton,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Advance Voting Votes,Paul Walton,DEM,Broken Arrow,False,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Advance Voting Votes,Paul Walton,DEM,Bay Creek,False,2,2022-06-10 21:05:20+00:00
